negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.375	0.125	0.0	0.25	0.0	0.5	"RT @l3iological: #Happy #10thanniversary @twitter #LoveTwitter 
"
0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	0.4166666666666667	"   -    #spring #walking #happy #funny #goodday #kids #naturelovers #family #brother #siste 
"
0.16666666666666666	0.0	0.0	0.0	0.0	0.4166666666666667	"RT @cruzzzbaby: Good Morning #Cruzzzers  #cruzzzbaby #goodmorning #coffeelover #happy #beautifulday #positivevibes #looks 
"
0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.5454545454545454	"Llegaron!! Mas contento imposible   #Platos #Sabian #SBR #Happy 
"
0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.5454545454545454	"#__ #_ __ #happy 
"
0.3	0.1	0.1	0.1	0.0	0.9	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: _nargiza_salmonova_  #uzb #uzbek #happy 
"
0.1	0.0	0.0	0.1	0.0	0.7	"Please come check out my channel; 45 subs can't be wrong! :P #youtube #youtubegaming #happy #dreams #grateful 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.5714285714285714	"10 Ways To Be #Happy And Stay Happy  via @listly 
"
0.0	0.0	0.125	0.0	0.0	1.0	"Bijons i jej laski  {#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach 
"
0.5	0.125	0.125	0.25	0.125	0.75	"  #ootd #acnestudios #lemaire #suburban #sunny #happy #haveaniceweek #monday  
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy Bithday Twitter
"
0.07692307692307693	0.0	0.23076923076923078	0.15384615384615385	0.0	0.46153846153846156	"Think I'm getting sick, but this past weekend was so beyond worth it  #happy
"
0.0	0.0	0.0	0.0	0.0	1.0	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: manzura_singer  #uzb #uzbek #happy 
"
0.0	0.0	0.0	0.0	0.0	1.1666666666666667	"These Simple yet Effective Tips and Advice will help you in your journey as a Single mom!  #AGA3 #happy #singlemo.
"
0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.4444444444444444	" Some say its a #goodread , or a #goodbook, or #page-turning and #fast-paced. What do you think? #happy #Dave #Susie
"
0.0	0.0	0.0	0.0	0.0	0.4444444444444444	" Some say its a #goodread , or a #goodbook, or #page-turning and #fast-paced. What do you think? #happy #Dave #Susie
"
0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.3333333333333333	"#gnfbags #present #summer #collection #wish #love #smile #and #friends #be #happy #girl. 
"
0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.3333333333333333	"~~ #Rainbow #Star #happy #life #day #night #peace #joy #love #people 
"
0.2	0.0	0.0	0.2	0.0	0.9	"#Shapr3D is available at #AppStore #3d #iPadPro. Yes! #happy 
"
0.16666666666666666	0.0	0.0	0.08333333333333333	0.0	0.4166666666666667	"Maje it happen again and again!!  so hard.  #newgoals #teamchamp #gopro #sucess #happy 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"My 'lofties' #happy #sunshine #pilates #side #plank #love #mondays @Theyogaloftsua 
"
0.0	0.0	0.0	0.0	0.0	1.25	"Minno minno  #smile #be #happy 
"
0.0	0.0	0.0	0.0	0.0	0.4166666666666667	"RT @team_inca: ""Count your age by friends, not years. Count your life by smiles not tears"" #JohnLennon #Beatles #happy #quote #Internationa
"
0.2	0.0	0.1	0.2	0.0	1.1	"@norheenj @KaraAnneDuncan Summer will be here soon :) #Happy Monday!
"
0.2	0.0	0.0	0.2	0.0	2.2	"The Elusive Pursuit of Happiness via @roxanamjones #happy #happiness  
"
0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.45454545454545453	"@HHShkMohd something similar on what your vision and leadership have done to the region. #Happy to live in #Dubai
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.3076923076923077	"Oh, hey there! #happy to be me again  done for the day #tired #model #selfie #dubai 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"5 ways to start a productive day before you even get out of bed  #business #technology #success #happy
"
0.0	0.0	0.0	0.0	0.0	1.4	"5 ways to start a productive day before you even get out of bed  #business #technology #success #happy
"
0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.0	0.15384615384615385	"RT @chapaaati: 2016.3.22   #happy #wedding #anniversary #thebestparents #love #doodle #drawing 
"
0.0	0.0	0.0	0.0	0.0	0.875	"Using this @gaiamcanada 5 mm reversible yoga mat this month. #happy #gaiam #yoga #fitness #love 
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.6923076923076923	"Capi #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.2	0.1	0.2	0.0	0.1	1.0	"Sonricita al to! #smile #happy 
"
0.2	0.0	0.4	0.1	0.0	1.0	"RT @Willy_Rovelli: BUONGIORNOOOOO .   tout  l heure 10h avec l'ami @antoinedecaunes chez le boss @morandiniblog @Europe1 #Happy 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.4444444444444444	"RT @cruzzzbaby: Good Morning #Cruzzzers  #cruzzzbaby #goodmorning #coffeelover #happy #beautifulday #positivevibes #looks 
"
0.07692307692307693	0.0	0.15384615384615385	0.07692307692307693	0.0	0.38461538461538464	"I CHOOSE TO BE HAPPY #HappyBirthdayTwitter #happy #lovetwittter
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.4444444444444444	"Help us wish #HAPPY #BIRTHDAY to #SchoolDesk #President (and Chief Trouble-maker) Rob!  
"
0.2	0.2	0.0	0.0	0.0	2.2	"Feeling goodon my high carb low fat vegan lifestyle...you gotta try it! #GoVegan #happy #hclf
"
0.125	0.0	0.0625	0.0625	0.0	0.625	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.0	0.0	0.0	0.0	0.1	0.6	"@Livviephillipss #proud #happy #smile #glad #sogood
"
0.2857142857142857	0.14285714285714285	0.5714285714285714	0.0	0.0	2.142857142857143	"RT @sandy_take2: The second say of #spring in #GA and I'd do anything to get our #winter temperatures back. #brrr #gagirl #singlemom #mlm #
"
0.0	0.0	0.25	0.0	0.0	0.5833333333333334	"RT @ourhappyfamily: Don't think too much. Just do what makes you happy #quotes #motivation #inspiration #happy  http
"
0.42857142857142855	0.2857142857142857	0.5714285714285714	0.0	0.14285714285714285	0.5714285714285714	"Just perfect!  Disponible!!! Bikini   Ws 57 3103595250  #crochet #summer #sunny #bikinilover #Girls #happy #brand 
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.5555555555555556	"Coffee therapy  #happy #me #friends #favourite #holiday #bali #friendship #goodtimes #latepost 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"#lovesnowboarding #snowboard #snow #sunny #happy #bigbear #summerweather #summit @ Snow Summit, 
"
0.4	0.2	0.2	0.2	0.0	1.2	"Very little is needed to make a #happy life -Marcus Aurelius  @kindle #quotes@GreatestQuots
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.0	"RT @efrederick90: International Day of Happiness. First Day of Spring. And @chukusldn pop-ups in 3 weeks. Top Sunday! #happy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"Very little is needed to make a #happy life -Marcus Aurelius  @kindle #quotes@GreatestQuots
"
0.5	0.2	0.1	0.3	0.0	0.5	"RT @chickllett: @anavg13 @OlgaVera2. My Pleasure! Ty, For #Sharing Be #happy &amp; #smile  
"
0.4	0.0	0.2	0.4	0.0	2.0	"The second say of #spring in #GA and I'd do anything to get our #winter temperatures back. #brrr #gagirl #singlemom #mlm #happy #free #girl
"
0.16666666666666666	0.08333333333333333	0.25	0.16666666666666666	0.08333333333333333	0.8333333333333334	"Be #happy n #healthy If you can't feed a hundred people, then just feed one.  Mother Teresa 
"
0.2	0.0	0.0	0.2	0.0	0.9	"Thrilled with another bronze awards from theguildofphotographers    #happy  #awardwinning 
"
0.0	0.0	0.0	0.0	0.125	0.875	"Foto de lulugrams: Happiness in Porto #hometown #parquedacidade #sunnyday #happy #coraocheio #family #monday... 
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.5	"Just a normal Monday... #dontevenask @Warcraft #geek #happy #screenshot #Warcraft 
"
0.4444444444444444	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.8888888888888888	"#selfie #me #followme #blackandwhite #glasses #photooftheday #picoftheday #happy #selfiee #bored 
"
0.4444444444444444	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.8888888888888888	"For you, Ill give a sad bye bye bye Because youll be happy if Im gone.  #HAPPY
"
0.14285714285714285	0.0	0.2857142857142857	0.14285714285714285	0.0	1.1428571428571428	"RT @MichelleMagist6: ""@iamAndalioLoisa @iamjoshuagarcia #Blessed #Happy #ProudFan  LOISAandJOSHUA ForSPOTTED""
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @Amelie_Officiel: Mre &amp; fils  #dlire #fun #happy #Hugo 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Feliz Primavera #happy #FelizLunes 
"
0.2	0.0	0.2	0.0	0.0	1.2	"#Happy Trading!  Don't forget,  trading happens all week long with us in-store!  @ShopkinsWorld  #shopatshowcase 
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.5833333333333334	"Wow guys thanks for following me!#Happy @TheOckShow
"
0.3333333333333333	0.0	0.08333333333333333	0.3333333333333333	0.0	1.0833333333333333	"Just me ) #photographer #dreamer #happy #girl #notmodel #sober #snob #funny #inlove #feelwithme #beyourself #fromru 
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.7777777777777778	"2016.3.22   #happy #wedding #anniversary #thebestparents #love #doodle #drawing 
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	1.0	"#happy #motherday #hadi     #_ @ Hazza Bin Zayed Stadium 
"
0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.6666666666666666	"Gybet Team -1 #besties #goldies #smile #happy #ensevdiklerim #bff #tb #throwback #okey @ 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.6666666666666667	"If everyone in the #world ages, what then? We can't all #live forever?  #goodread #happy #goodread #bookclub
"
0.1	0.0	0.2	0.1	0.0	0.3	"If everyone in the #world ages, what then? We can't all #live forever?  #goodread #happy #goodread #bookclub
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.7777777777777778	"RT @beaearthwarrior: We can learn a thing or two about happiness from animals! #happy #InternationalDayOfHappiness 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	"RT @MelissaBDSM: #bondage #happy #bdsm #hardcore 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.23076923076923078	0.15384615384615385	0.38461538461538464	0.15384615384615385	0.0	0.6923076923076923	"I'm very tired,, but i'm happy..    #tired #happy @ PRUDENTIAL 
"
0.08333333333333333	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.25	"Vegetables &amp; jacket potato with chia seeds &amp; b12 complex #vegetarian #happy #smile #life #love 
"
0.375	0.0	0.375	0.375	0.0	1.125	"My Flowers  #flowers #love #amor #free #friends #happy #flores #playa #arena #sand #bikini 
"
0.3	0.0	0.3	0.3	0.0	1.1	"RT @happyhippiefdn: Words from our founder @MileyCyrus in honor of #InternationalDayOfHappiness. How can YOU make someone #happy today? ht
"
0.0	0.0	0.0	0.1	0.0	0.6	"#instag_app #love #instagood #photooftheday #tbt #cute #me #beautiful #happy #followme 
"
0.375	0.0	0.375	0.375	0.0	1.125	"Heerlijke frisse lente cake-brood  #lente #spring #happy #happyfood #zon #sun #beautiful 
"
0.08333333333333333	0.0	0.25	0.0	0.0	0.4166666666666667	"Moments from #PheyiVinny   : @onedotphoto  #LoveweddingsNG #happy #instahappy #instagood 
"
0.375	0.0	0.375	0.375	0.0	1.125	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.42857142857142855	"RT @happyhippiefdn: Words from our founder @MileyCyrus in honor of #InternationalDayOfHappiness. How can YOU make someone #happy today? ht
"
0.15384615384615385	0.07692307692307693	0.0	0.07692307692307693	0.0	0.46153846153846156	"#Twitter10Years #Happy birthday
"
0.6	0.3	0.0	0.3	0.0	0.9	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.125	0.0	0.25	0.125	0.0	1.25	"RT @GrupoLINMAR: Una sonrisa que llena el alma #diainternacionaldelafelicidad #happyday #happy #alegria #smile #sonrisa #LoveTwiter 
"
0.1111111111111111	0.0	0.1111111111111111	0.0	0.2222222222222222	0.4444444444444444	"RT @RossanaCondoleo: Want to become Successful As a Single Parent? Life-coach Rossana Condoleo's new book is the answer. 
"
0.0	0.0	0.0	0.0	0.0	1.0	" #love #instagood #me #smile #follow #cute #followme #beautiful #happy 
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.8333333333333334	" #khalifah #me #love #tbt #cute #follow #followme #happy #beautiful #like4like #picoftheday 
"
0.0	0.0	0.058823529411764705	0.0	0.0	0.17647058823529413	"Mi toti hermosa #guapas  #friends #instaconce #instachile #instaday #us #happy 
"
0.5	0.0	0.0	0.5	0.0	1.3	" #love #instagood #me #smile #follow #cute #followme #beautiful #happy 
"
0.36363636363636365	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.0	0.36363636363636365	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: @nilufarposha  #uzb #uzbek #happy #navruz 
"
0.0	0.0	0.0	0.0	0.0	1.0	" #love #instagood #me #smile #follow #cute #followme #beautiful #happy 
"
0.0	0.0	0.2222222222222222	0.0	0.0	1.1111111111111112	"Want to become Successful As a Single Parent? Life-coach Rossana Condoleo's new book is the answer.  #AGA3 #happy.
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	0.4444444444444444	"L'#art de l'#animation    #Sousse #Tunisia #Boujaafer #Marathon #Fun #Happy #Work @ Boujaafar 
"
0.1	0.0	0.0	0.1	0.0	0.6	"  #dside #dance #dansestudio #work #working #workhard #happy #goodtime #good #macro 
"
0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.5	" Be #happy be #healthy  Achieve all the #success #wealth  #InternationalDayOfHappiness  #HappinessDay # #YouTube
"
0.0	0.0	0.07142857142857142	0.0	0.0	0.42857142857142855	"When your girlfriend uses the glitter glass you made her for the first time! #happy #glitterglass @glittergifts 
"
0.2	0.0	0.1	0.2	0.0	1.1	"A few songs to bring out your #happy 
"
0.1	0.1	0.1	0.0	0.0	0.5	"Doing some #late #night #happy #kiss #kickinit #yolo #funtimes #kickit #bestoftheday #party #chilling #instagood ... 
"
0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	1.0	"RT @MarckPappas: Buenos das con alegra! Dsps del gym, a baarnos y darle con todo hoy! #happy #justdoit #wecan #translatino #trans 
"
0.0	0.2	0.0	0.0	0.0	0.8	"Summerhair #blonde #blondehairdontcare #woman #happy #smile #summerhair #elev #behandling #beautyandstyleaal 
"
0.0	0.0	0.0	0.0	0.125	0.625	"RT @amieflanagan: #mondaymotivation - the secret to a #happy #week? #eat all your #coworkers #chocolate and #candy. Proceed to #eat. Blame 
"
0.4	0.2	0.1	0.2	0.1	0.8	"#happy anniversary twitter#
"
0.0	0.0	0.0	0.0	0.0	1.0	"#boatardee #monday #happy #deboa #instagram ##instalike #like4like #likeforlike #likes @ 
"
0.0	0.0	0.0	0.0	0.0	0.42857142857142855	"@Fisterioso gracias por el follow! Me encantan tus tweets #happy jeje 
"
0.6666666666666666	0.1111111111111111	0.3333333333333333	0.2222222222222222	0.0	0.8888888888888888	"RT @natalievictor: Puppy bath time #puppy #rescue #petsave #bathtime #happy #love #family 
"
0.3333333333333333	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.0	1.0	"I have a dinner date tonite!  :D  KK grillin!  #Happy 
"
0.3076923076923077	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.0	0.38461538461538464	"Que tengan excelente inicio de semana y de vacaciones. Buenos Das. #Lunes #Vacacin #Happy #ReneOrtz @Rene_Ortiz 
"
0.23076923076923078	0.0	0.3076923076923077	0.23076923076923078	0.0	0.9230769230769231	"RT @cruzzzbaby: Good Morning #Cruzzzers  #cruzzzbaby #goodmorning #coffeelover #happy #beautifulday #positivevibes #looks 
"
0.14285714285714285	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.7142857142857143	"''Funny Dream'' #Happy Music #Children Music #Background Music   - on Pond5  
"
0.125	0.0	0.625	0.125	0.0	1.75	" lol... #mondaystart #monday #happy #laughing #enjoyyourday 
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.7692307692307693	"Straight No Chaser - #Happy ( #music video)  
"
0.0	0.0	0.0	0.0	0.0	1.0	"Only GOD knows how much My Mom means to me   #Happy #mother 's day
"
0.0	0.0	0.0	0.0	0.0	1.0	"My #mancrushmonday #mcm #love #funtimes #travels #misshim #happy #wales #us #journey 
"
0.2	0.2	0.0	0.0	0.0	0.6	"No @SarahLancsUK no #happy valley imo
"
0.08333333333333333	0.0	0.16666666666666666	0.08333333333333333	0.0	0.4166666666666667	"My new case knows everything #happy #newcase #iphone6s 
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.45454545454545453	"Nova famlia ! cadeamelia  ... #tattoo #happy #love #tattoolove #familia ! @ BarraShoppingSul 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"Happy faces  #happiness #kids #inbetweenshoot #Bangalore #smile #happy #random 
"
0.1	0.0	0.0	0.1	0.0	0.8	"#mondaymotivation - the secret to a #happy #week? #eat all your #coworkers #chocolate and #candy. Proceed to #eat. Blame your boss. #awesome
"
0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.9285714285714286	"#love #TagsForLikesApp #instagood #me #smile #follow #cute #photooftheday #tbt #followme #girl #beautiful #happy #p 
"
0.0	0.0	0.0	0.0	0.0	0.875	"#girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion #friends 
"
0.0	0.0	0.0	0.0	0.0	0.75	"My thoughts for #internationalhappinessday  #grateful #happy #pleasure #positivethoughts #mentalhealth #blogger
"
0.1	0.0	0.0	0.1	0.0	0.6	"RT @OurBlendedBlog: A new #linkup is on the blog! Think Happy, Be Happy - join in and let us know what is making you happy today! 
"
0.14285714285714285	0.0	0.21428571428571427	0.07142857142857142	0.0	0.21428571428571427	"@JudiGatson #Happy Birthday#Glad You Are InColumbia 
"
0.5	0.125	0.0	0.375	0.125	0.75	"#bondage #happy #bdsm #hardcore 
"
0.1	0.0	0.0	0.1	0.0	0.8	"Do the #Happy Dance!All your #dreams are coming true;)
"
0.1	0.0	0.1	0.1	0.0	1.0	"Yesterday was #InternationalDayOfHappiness? #Ldnont, what did you do to be #happy yesterday? We want to know! Tweet us your photos &amp; tell us
"
0.23076923076923078	0.0	0.07692307692307693	0.23076923076923078	0.0	0.3076923076923077	"#ciao #chianti #toscana #tramonto #cerbaia #amici #friends #happy #sky #night #notte 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1.1818181818181819	"RT @becbrookes: happy birthday dad  #selfie #dad #birthday #holiday #throwback #happy #lovehim 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"A new #linkup is on the blog! Think Happy, Be Happy - join in and let us know what is making you happy today!  #happy
"
0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	"The B of my life! #Friends #lastnight #happy #life #together #party 
"
0.1	0.0	0.2	0.1	0.0	1.0	"Lunes!! #me #happy #monday #house 
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"Puppy bath time #puppy #rescue #petsave #bathtime #happy #love #family 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Nuevo integrante de la familia  #car #white #Ford #ka #mio #happy @ Ing Pablo Nogues 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Love my cuddles with buttons after work :) #bunny #cuddles #happy #minilop 
"
0.0	0.0	0.0	0.0	0.0	1.0	"happy birthday dad  #selfie #dad #birthday #holiday #throwback #happy #lovehim 
"
0.14285714285714285	0.14285714285714285	0.42857142857142855	0.0	0.07142857142857142	0.42857142857142855	"Enjoying  my day off with good company  #selfie #love #happy #betterhalf #blackandwhite @ San 
"
0.14285714285714285	0.0	0.14285714285714285	0.2857142857142857	0.2857142857142857	1.7142857142857142	"#Happy, #Allesistaal heeft er deze week weer twee #nieuwe #studenten bij! #Dutch #Staatsexamenprogramma2
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.46153846153846156	"Chuiquitas house!!!! Hahaha xD #party #friends #cool #nice #night #love #happy 
"
0.1	0.0	0.2	0.1	0.0	0.3	"Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.0	"CORCEL   As decidimos descansar esta Semana Santa  #iconastyle #lifestyle #happy 
"
0.4	0.2	0.2	0.2	0.0	1.2	"RT @MirandaKerr: Feeling joyful for #InternationalDayofHappiness! Spread love today with a smile :) #EscadaJoyful #happy #frankie 
"
0.6	0.0	0.4	0.2	0.0	1.4	"My momma and me #latepost #momma #bdaygirl #fam #alllove #happy 
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.0	1.0	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.2	0.1	0.0	0.1	0.0	0.5	"RT @MsTerionam: #Happy Monday Cynthia  
"
0.4444444444444444	0.1111111111111111	0.0	0.3333333333333333	0.0	0.4444444444444444	"RT @DenissEyeeelasH: 2 #girl #latina #cute #sexy #koriyama #fukushima #swang #crazy #snow #peruana #japon #happy #smile 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	"RT @SalmaRach:    .  #happymothersday #happy #mother #love #salmarachid #morocco #_ # 
"
0.3333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.0	0.4166666666666667	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.38461538461538464	0.07692307692307693	0.07692307692307693	0.3076923076923077	0.0	0.5384615384615384	"#CATHOLIC #BREAKING #Happy #AIPAC2016 #SAFTAS10 #Holi #ksleg #LoveTwitter #EBHolyMonday #PopeFrancis #RHOA #TWD #usa 
"
0.0	0.0	0.0	0.0	0.0	0.8888888888888888	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.3076923076923077	"RT @Amelie_Officiel: Mre &amp; fils  #dlire #fun #happy #Hugo 
"
0.2222222222222222	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.0	0.7777777777777778	"RT @MichelleMagist6: ""@iamAndalioLoisa @iamjoshuagarcia #Blessed #Happy #ProudFan  LOISAandJOSHUA ForSPOTTED""
"
0.1	0.0	0.0	0.1	0.0	1.2	"RT @MissRossi: So #true! #happy #health #happiness #jealousy  
"
0.3333333333333333	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.7777777777777778	"RT @Jessimaldonado:  With friends #happy #friends 
"
0.0	0.0	0.0	0.0	0.0	1.125	"Neyo #love #cute #summer #me #like4like #girl #selfie #smile #style #beautiful #happy #follow #fun 
"
0.0	0.0	0.6	0.0	0.0	1.4	"Taking off   #myday #mywork #trip #delta #inspired #instaday #flight #happy @ Delta 
"
0.0	0.0	0.0	0.0	0.0	0.8571428571428571	"I came home from work to flowers  #flowers #spoiled #spring #bouquet #happy 
"
0.0	0.0	0.0	0.0	0.2	1.2	"RT @urbandfive: Rey Len @franscuen #happy #boy #love #my #urbanders #great #moment #after #bed 
"
0.2727272727272727	0.0	0.0	0.2727272727272727	0.0	0.5454545454545454	"RT @micaplum: Dejar al tiempo a su momento  #love #happy #miami #life #maslocaqueunacabra #music #dreams 
"
0.0	0.0	0.0	0.125	0.0	0.5	"RT @ChefMartinLopez: Sweet start for the week with #Bomboloni and a smile! #Happy Monday guys, we got this! #Italian #Pastry #ChefMartin ht
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.18181818181818182	1.1818181818181819	"#Happiness is a choice not a result. Nothing will make you happy until you choose to be #happy. #Quote
"
0.2727272727272727	0.0	0.18181818181818182	0.2727272727272727	0.0	0.36363636363636365	"Esta semana es cortita! La empezamos con todas las pilas! #buenlunes #feliz #happy 
"
0.0	0.0	0.0	0.0	0.125	1.0	"RT @happyhippiefdn: Words from our founder @MileyCyrus in honor of #InternationalDayOfHappiness. How can YOU make someone #happy today? ht
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.0	0.46153846153846156	"#inspiration #motivation #love #training #me #happy #instagood #instalike #like #likes #likeme 
"
0.35714285714285715	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.21428571428571427	"#CutestKid #handsome #MommiesBaby #ExplorationPlace #KansasGrown #PalmSunday #Happy #Selfie #ITagedTheShitOutOfThis 
"
0.4	0.2	0.2	0.2	0.0	1.2	"Day 445 of happy! It's MONDAY! Have a happy one!  #happy #monday 
"
0.1	0.0	0.1	0.1	0.0	0.8	"RT @KathySue17: I hope you laugh all day!!!!#Happy #internationaldayofhappiness !!!! 
"
0.16666666666666666	0.0	0.3333333333333333	0.16666666666666666	0.0	1.1666666666666667	"It's my Birthday Y'all!!!! #birthday #birthdaygirl #celebrate #turnup #happy #happybirthday 
"
0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.45454545454545453	"RT @inspiretbb: Happy Mothers Day  #inspiretbb #mothersday #happy #design #dubai #abudhabi #uae 
"
0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.0	0.75	"Con gorro y a lo loco jijiji ... #amarillo #hat #outfitoftheday #outfit #happy #newday 
"
0.5555555555555556	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.1111111111111111	1.2222222222222223	"Einfach glcklich  #verliebt #happy #glcklich #nurmitdir #youandme #volksparkhamburg 
"
0.125	0.0	0.0	0.125	0.0	0.875	"""If you want others to be #happy, practice #compassion. If you want to be happy, practice compassion."" Dalai Lama
"
0.3333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.0	0.4166666666666667	"RT @Marililma: Estrenando nuevo corte de pelo #selfie #momtobe #wife #happy @ Barcelona, Spain 
"
