Good Morning and #happy #Monday !!! Reserve your seat today for the next Let's Do Lunch on May	0	0.0909090909091	0	0	0	0	0	0	0
At the end of the day you gotta be #happy for you.	0	0.25	0	0	0	0	0	0.25	0
&amp; HAPPY WEDDING!! 2 1 #happy #wedding #monolith	0	0.285714285714	0	0	0	0	0	0	0
# # # # #instagood #me #camera #like #photo #nice #happy #followme	0	0.142857142857	0	0	0	0	0	0	0
#latergram When #goals become #reality #happy #monday #dreamon  @ New York, New York	0	0.0909090909091	0	0	0	0	0	0	0
GTA ROCKS  #love #instagood #me #tbt #cute #follow #followme #happy #like #selfie #happy	0	0.166666666667	0.0833333333333	0	0.0833333333333	0	0	0	0
Goed nieuws!! Vrijdag komt er weer een nummer #online! Hebben jullie al een idee? #muziek #nieuws #undercovr #happy	0	0.0555555555556	0	0	0	0	0	0	0
Let Go Of Bitterness And Get #Happy! Get Your #Free #Ebook on #Happiness Today!	0	0.1	0	0	0	0	0	0	0
These two homies are insane  #friends #bestoftheday #funny #instadaily #happy #party #l	0	0.1	0	0	0	0	0	0	0
Repost tomyz123 Another great #flipreel catch! #fishing #fish #handlinefishing #catfish #happy	0	0.0833333333333	0	0	0	0	0	0	0
The #bullish run continues with $CBIS #happy #moneymonday	0	0.166666666667	0	0	0	0	0	0	0
New shoes  #adidas #shoes #suparstar #ootd #happy #	0	0.142857142857	0	0	0	0	0	0	0
#happymonday #happy #holyweek #2016 (@ St Jerome Church in Phoenix, AZ)	0	0.111111111111	0	0	0	0	0	0	0
Start your week with "Colors" by @HelloGenevieve &amp; Recreate the world with your own good vibes:  #indiemusic #happy	0	0.111111111111	0	0	0	0	0	0	0
"To make customers #happy, we have to make sure our employees are happy first." @zappos #culture #empower #qotd #improve #values	0	0.153846153846	0	0	0	0	0	0	0
Folk! #Happy Little Boozer by Korpiklaani	0	0.2	0	0	0	0	0	0	0
YES! Absolutely! You can drink your pink drink and have your coffee too! #plexusslim #coffee #energy #health #happy	0	0.0909090909091	0	0	0	0	0	0	0
#selfie #lunes #super #happy de la #vida #follow #like #followforfollow #instagold #chilegram #instachile_  #instac	0	0.0714285714286	0	0	0	0	0	0	0
ReenaY - NA: #hot #nude #shy #young #slut #xxx #wet #happy #horny #naughty #snapshot #kinky #nasty #porn #sexy	0	0.0588235294118	0	0	0	0	0	0	0
Hermoso mio   #love #boyfriend #amor #felicidad #happy #picoftheday #instamood #beautiful #picoftheday #ibiza #eur	0	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0
#feliz #alegre #alegria #sonrrisa #motivacion #happy #colours #vida #oportunidad #renacida #adorable #cheer #cheerf	0	0.0769230769231	0	0	0	0	0	0	0
()&gt;&lt;()  #HAPPY CIRCUS #7th AVENUE #DJP	0	0.2	0	0	0	0	0	0	0
#Happy #monday #tgim #youtube videos will be up soon! From my first one every Sunday will upload	0	0.0909090909091	0	0	0	0	0	0	0
#ISOIEC23003 #Welcome #classics #great #economy #gift #Unreal #happy #Unusual #Accomplish #	0	0.1	0	0	0	0	0	0	0
#happy #hamsa #levis #blue #eyes #peace #mindfullness	0	0.142857142857	0	0	0	0	0	0	0
Start with making your bed checks off the first task you will feel motivated to keep going #happy #mondaymotivation	0	0.0833333333333	0	0	0	0	0	0	0
#swimming pools #newconstruction #remodel #buildswimmingpools #spring  #happy via	0	0.125	0	0	0	0	0	0	0
Today is Act Happy Day!! #smile #happy "Most folks are as happy as they make up their minds to be." Abraham Lincoln	0	0.25	0	0	0	0	0.0833333333333	0.0833333333333	0
Liburan dadakan #latepost #holiday #lovely #together #happy #4ever @ Cafe D'pakar Dago	0	0.0909090909091	0	0	0	0	0	0	0
#vivofeliz #happy #soyfeliz	0	0.333333333333	0	0	0	0	0	0	0
Sunday sun day .  #ilovemolamola #molamolakids #happy #sunday #family #time	0	0.111111111111	0	0	0	0	0	0.111111111111	0
ArjunAsok : #Happy Forest Day #Kallelimedu  #saveforest #savenatureforourfuture @ Kuttampuzha, Kerala, India	0	0.1	0	0	0	0	0	0.1	0
#me #fun #ootd #enjoy #happy #nice #likeforlike #kesayanganjunot #newbag #love #likeforfollow	0	0.1	0.1	0	0	0.1	0	0	0
#feliz #alegre #alegria #sonrrisa #motivacion #happy #colours #vida #oportunidad #renacida #adorable #cheer #cheerf	0	0.0769230769231	0	0	0	0	0	0	0
Good night all  #happy #funny #rock #cutes	0	0.166666666667	0	0	0	0	0	0	0
Buenos das gente #buendia #micarademaanaesmicumple #happy #girl #smile #tattoo #tattoos #tattoogirl rl #inked #g	0	0.0714285714286	0	0	0	0	0.0714285714286	0	0
#Happy #Monday #Girls   See you #TODAY 'till 6 pm at #LennaBoutique   #LennaQuotes @ Lenna	0	0.0909090909091	0	0	0	0	0	0	0
#igers  #instadaily  #happy	0	0.333333333333	0	0	0	0	0	0	0
Breaking all the traditions, Vrindavan widows celebrate Holi #rejoiced #happy #WomenEmpowerment	0	0.111111111111	0	0	0	0	0	0	0
"She Blossom Tree" #watercolour on archival paper.  #art #happy #spring #trees4earth	0	0.111111111111	0	0	0	0	0	0	0
There's no compromise we must draw the line Sin is still a reproach but HOLINESS IS RIGHT #DESMONDPRINGLE #HAPPY SPRING	0	0.0833333333333	0	0	0	0	0	0	0
#llegoelLunes #Racing #happy	0	0.333333333333	0	0	0	0	0	0	0
Happy week of the international day of #happiness! Speaker @Frederika_R  shows how to be genuinely #happy	0	0.222222222222	0	0	0	0	0	0.111111111111	0
Me encanto la piata :) @michellearnot #Stormtrooper #bday #happy	0	0.166666666667	0	0	0	0	0	0	0
Who killed the Six #geneticists? Why? What secret were they dying to protect?   #goodread #happy #claire #anne #joy	0	0.0909090909091	0	0	0	0	0	0	0
Who killed the Six #geneticists? Why? What secret were they dying to protect?   #goodread #happy #claire #anne #joy	0	0.0909090909091	0	0	0	0	0	0	0
Losing it is not that bad!  #japan #japanmania #losangeles #followme #follow #news #happy #followeu	0	0.1	0	0	0	0	0	0	0
In bed with Olinda  #happy #bed #sexy	0	0.2	0	0	0	0	0	0	0
#friend #friends #fun #funny #love #instagood #igers #friendship #party #chill #happy #cute	0	0.0833333333333	0.0833333333333	0	0.0833333333333	0.0833333333333	0	0	0
I am creative. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
Creo que la chaqueta me la dej en Madrid  Feliz Semana Santa!   #Home #Happy #Tenerife #Girl #holidays #run	0	0.0588235294118	0	0	0	0	0	0	0
I really love our new Spring/Easter bunting. #Easter #Spring #happy #bunting #bunny #craft	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
O sucesso  uma viagem, no um ponto de destino. Bom dia  #goodmorning #happy #monday #play	0	0.0769230769231	0	0	0	0	0	0	0
O apuestas, juegas y te arriesgas o no avanzas #Smile #Crazy #Happy #Eyes #Lips #Hair #Baby #Pretty #Play #Game	0	0.0666666666667	0	0	0	0	0.0666666666667	0	0
# # # # #happy	0	1.0	0	0	0	0	0	0	0
#buendia #yuju !!! #buenas #noticias #feliz #happy #girl by itziar.gf94	0	0.111111111111	0	0	0	0	0	0	0
Bom dia!!! E que este seja abenoado como o sol que brilha l fora!  #goodmorning #sun #happy	0	0.0625	0	0	0	0	0	0	0
I've heard this 100s of times. Today I'm going to try to start to make it a part of me.  #Happy	0	0.1	0	0	0	0	0	0	0
HELLO! AUTUMN!!  #bonalingerie #autumn #enjoy #happy #hello	0	0.142857142857	0	0	0	0	0	0	0
#CAM4 I'm live on  #horny #hot #pussyplay #happy #monday #anal #cum  #squirt @cam4_uk	0	0.1	0	0	0	0	0	0	0
FLVGMVN - #Happy | #Music For #Video | #Royalty #Free  | #Electronic Music | Purchase license on #SoundCloud #np	0	0.0833333333333	0	0	0	0	0	0	0
#happy #smile #fun #instahappy #sohappy #happier #excited #feelinggood  #goodmood #smiling #funtimes #funny #feelgo	0	0.0769230769231	0	0	0	0.0769230769231	0.0769230769231	0	0
@CanEmbMorocco #Happy International day .	0	0.333333333333	0	0	0	0	0	0.333333333333	0
#adidas #dope #selfie #hardwork #money #sun #smile #ink #facetattoo #finishboy #happy #nomercy #fidele #loyalty #li	0	0.0666666666667	0	0	0	0	0.0666666666667	0	0
My great gatsby  #party #birthday #greatgatsby #ootd #nightout #happy	0	0.125	0	0	0	0	0	0	0.125
landmarkhk Be Inspired In Central opening today.   #Landmark #landmarkhk #hkig #hongkong #happy	0	0.1	0	0	0	0	0	0	0
Paparazzi moment walking by the beach ... #diaryofanexpat #me #family #happy #instamood @	0	0.125	0	0	0	0	0	0	0
#Happy Mother's day	0	0.333333333333	0	0	0	0	0	0.333333333333	0
The #pharaoh #wishes you a #happy #start into the new #season, have a #wonderful #spring in his #worlds! :-) #slots	0	0.1	0	0	0	0	0	0	0
Ho #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#beauty #beautiful #behappy #happy # #girl #	0	0.2	0	0.2	0	0	0	0	0
#Happy #bday @twitter #SD	0	0.333333333333	0	0	0	0	0	0	0
by styleformula @  #beachwear #happy #holiday #happytime #stylish #stylist #fashion #fashio	0	0.111111111111	0	0	0	0	0	0	0
Download Lyft App and use Code LYFT50FREE  to Get $50 credit #food  #instagood  #me  #tbt  #cute  #follow  #followme  #happy	0	0.0588235294118	0	0	0.0588235294118	0	0	0	0
Whatever you decide to do make sure it makes you #happy.	0	0.166666666667	0	0	0	0	0	0	0
#Happy new week  #HappyBirthdayTwitter  Here's a little #mondaymotivation for your day  Twitter friends	0	0.111111111111	0	0	0	0	0	0.111111111111	0
Joyeux Lundi ! - Happy Monday!  #Japan #France #Club #Dance #EDM #Sun #Happy #Monday #Joyeux #Lundi #travail #work	0	0.125	0	0	0	0	0	0	0
#Happy 1st Day of Spring! &lt;3 Cheryl  (lol by Dedicated To Cats; picture via cheezburger)	0	0.0833333333333	0	0	0	0	0	0.0833333333333	0
ohbo_organic_cafe #superhealthy #organic #dinner #monday #happy #felizlunes	0	0.142857142857	0	0	0	0	0	0	0
Se eu te zoar, me odeia Mas se eu for bom, me beija  #bomdia #goodmorning #feliz #deusnocomando #happy #dialindo	0	0.0625	0	0	0	0	0	0	0
@NancyAjram  sooo nice #Happy Mother Day	0	0.2	0	0	0	0	0	0.2	0
#HAPPY #LABOUR #DAY TO #PETER #STISNIJOVSKI &amp; #LINA #STISNIJOVSKA #HOPE YOU #HAVE A #HAPPY #MOOMBA #WITH #JOY #From all of #US in the #WORLD	0	0.153846153846	0	0	0	0	0	0.0769230769231	0
...... Sometimes you need yourself to be your biggest fan. #xoxo #happy #motivationmondays	0	0.142857142857	0	0	0	0	0	0	0
Watch on #Periscope: What is your definition for HAPPINESS #happy	0	0.2	0	0	0	0	0	0	0
Feliz inicio de semana!  Y con muchas energas para empezar est semanita corta  #educacion#felicidad #kids #happy	0	0.0625	0	0	0	0	0	0	0
#feliz #alegre #alegria #sonrrisa #motivacion #happy #colours #vida #oportunidad #renacida #adorable #cheer #cheerf	0	0.0769230769231	0	0	0	0	0	0	0
#happy #monday #feelinit #viben #new #app #bar #staff #getitnow	0	0.111111111111	0	0	0	0	0	0	0
I am thankful for new places. #thankful #positive #happy	0	0.166666666667	0	0	0	0	0	0	0
We are friends. #senior #friends #happy #spendingtime #kkr #planetholiday #cool #havingfun #fun	0	0.1	0	0	0	0.1	0	0	0
#selfie #lunes #super #happy de la #vida #follow #like #followforfollow #instagold #chilegram #instachile_  #instac	0	0.0714285714286	0	0	0	0	0	0	0
#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion	0	0.0714285714286	0	0	0.0714285714286	0.0714285714286	0	0	0
Let your soul shine #happy	0	0.25	0	0	0	0	0	0	0
after dinner  #dinner #goodnight #goodtimes #goodfriends #afterdiner #happy #jakartalife #love	0	0.111111111111	0.111111111111	0	0	0	0	0	0
Hermoso mio   #love #boyfriend #amor #felicidad #happy #picoftheday #instamood #beautiful #picoftheday #ibiza #eur	0	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0
still grinning about this weekend! #happy!	0	0.25	0	0	0	0	0	0	0
HELLO! AUTUMN!!  #bonalingerie #autumn #enjoy #happy #hello @ Las	0	0.125	0	0	0	0	0	0	0
Se eu te zoar, me odeia Mas se eu for bom, me beija  #bomdia #goodmorning #feliz #deusnocomando #happy #dialindo	0	0.0625	0	0	0	0	0	0	0
Be #happy n #healthy When ambition ends, happiness begins.   Thomas Merton	0	0.111111111111	0	0	0	0	0	0	0
#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion	0	0.0714285714286	0	0	0.0714285714286	0.0714285714286	0	0	0
@tecibdg asik buat foto, bersih juga :) #happy #photoshoot #bdg #terascikapundung #bandungpunya	0	0.1	0	0	0	0	0	0	0
It's a little #chilly out, but on another note, #happy first week of #spring! #TJsFancies	0	0.111111111111	0	0	0	0	0	0	0
Learn the 2 things you need to have to truly be #happy.  #talkradio	0	0.142857142857	0	0	0	0	0	0	0
,       anyways,      ..#happy #holi #Colors #enjoy	0	0.2	0	0	0	0	0	0	0
# # #clarinet #tenorsax #micchan_t #sunny #happy #longtimenosee	0	0.166666666667	0	0	0	0	0	0	0
#Today #Beach #Enjoy #happy #ParqueNacionalMorrocoy #SemanaSanta #people #world #EnLaArena	0	0.111111111111	0	0	0	0	0	0	0
Feliz inicio de semana!  Y con muchas energas para empezar est semanita corta  #educacion#felicidad #kids #happy	0	0.0625	0	0	0	0	0	0	0
Stop looking for reasons to be unhappy and think of all the reasons you have to be #happy instead.	0	0.125	0	0	0	0	0	0	0
Je suis en passe de l'avoir mon cdd renouvelable qui ressemble plus a un futur cdi  #happy #goodnews	0	0.0555555555556	0	0	0	0	0	0	0
#beach #boys #thebestfriends #moriscos #sol #spring #six #moment #unin #glasees #elite #happy	0	0.0833333333333	0	0	0	0	0	0	0
#happy #londonfashion #awardsnight #freebar #vip #life	0.166666666667	0.166666666667	0	0	0	0	0	0	0
Empezamos la semana con fuerza #happy #smile #beach #semanasanta #me #fitness #gymlifestyle #gymtime #valdecity #	0	0.0769230769231	0	0	0	0	0.0769230769231	0	0
. LOVE BOX!!!!! #LOVEBOX2016 #WATCHOUT0406  #Da_iCE #japan #happy #love #instagram #instagood	0	0.1	0.2	0	0	0	0	0	0
@Canada @CanEmbMorocco #Happy International day to our great nations Canada and Morocco and to all , best wishes.	0	0.111111111111	0	0	0	0	0	0.111111111111	0
Let's go Running #workforit #running #nike #happy #machdichwahr #doit #bbg #fitgirl #fitfam #strongnotskinny #fight	0	0.0714285714286	0	0	0	0	0	0	0
&gt;&gt;&gt;&gt;&gt;  #happy	0	1.0	0	0	0	0	0	0	0
New shoes   #adidas #suparstar #shoes #happy #ootd #	0	0.142857142857	0	0	0	0	0	0	0
A little snow doesn't bother Oliver one bit #pawpals #pawpalslove #pawpalspack #teampawpals #schnauzer #happy...	0	0.0833333333333	0	0	0	0	0	0	0
Life is Too Short to Waste a Minute! #life #love #behappy #happy #happiness #fuckit #fuckthat	0.181818181818	0.0909090909091	0.0909090909091	0	0	0	0	0	0
@offclASTRO .  . .#Happy Sanha Day	0	0.333333333333	0	0	0	0	0	0.333333333333	0
Spring is nature's way of saying "Let's Party !" - R Williams #firstdayofspring #happy #sun #cool #flowers #party	0	0.0714285714286	0	0	0	0	0	0	0
A friendly reminder for your mental health: gate changes &amp; layovers are not your fault. #wellness #happy #layovertip	0	0.0909090909091	0	0	0	0	0	0	0
Will the little things even matter later? #happiness #happy #stupid #daily #dailypost	0	0.1	0	0	0	0	0	0	0
# #enjoy #happy #love	0	0.333333333333	0.333333333333	0	0	0	0	0	0
#happy mothers day#godblessyoumom	0	0.25	0	0	0	0	0	0.25	0
Make the best of the present #moments for a #happy and fulfilling #future.  Create a Healthy Lifestyle:  or amazon	0	0.0909090909091	0	0	0	0	0	0	0
#HappyMonday! This baby bunny made us #smile, we hope it does for you, too. #cute #sweet #happy #cuteanimal #baby	0	0.0833333333333	0	0	0.0833333333333	0	0.0833333333333	0	0
#kids #parents #happy #apps #kidsapp #parents #parenting #family #rhymes	0	0.111111111111	0	0	0	0	0	0	0
Par #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Passear com a me ! #summer #diadesol #happy #paz #embuscadomelhor #meubem	0	0.125	0	0	0	0	0	0	0
J myslim, e ty dva msce na Mallorce jsou mi tohle lto souzen. #happy #makeithappen	0	0.0666666666667	0	0	0	0	0	0	0
#monday #Day #rafa #yolo #happy #house #actitudpositiva  #follow4follow #music #Lima #peru	0	0.0909090909091	0	0	0	0	0	0.0909090909091	0
Watch on #Periscope: What is your definition for HAPPINESS #happy	0	0.2	0	0	0	0	0	0	0
#Happy Forest Day #@Kallelimedu  #saveforest #savenatureforourfuture @ Kuttampuzha, Kerala, India	0	0.125	0	0	0	0	0	0.125	0
QUE LINDO NO TENER QUE IR AL COLEGIO #HAPPY	0	0.125	0	0	0	0	0	0	0
#inshot #cute #easter #blur #happy #fun #hair #photoshoot #hot #cool #fashion #friends #smile	0	0.0769230769231	0	0	0.0769230769231	0.0769230769231	0.0769230769231	0	0
#igers  #instadaily  #happy	0	0.333333333333	0	0	0	0	0	0	0
#Milano #ricordi #alberodellavita #friends #beautifulday #memories #happy #crazy #style #n	0	0.1	0	0	0	0	0	0	0
Hereye ramen.... #Newroz piroz be, #Nevruz Kutlu olsun, #Happy Newroz	0	0.111111111111	0	0	0	0	0	0	0
#  #  #india #explore #travel #instagood #beautiful #happy #instadaily #instalike #webstagram #	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Uyeeee  #happy  #mondaymotivation #like4like	0	0.25	0	0	0	0	0	0	0
Happy Birthday, Twitter! #Happy #Birthday #HappyBirthday #Twitter #10Years #HappyBirthdayTwitter	0	0.222222222222	0	0	0	0	0	0	0.222222222222
Wilson enjoying his morning playtime and walk with Marissa #pawpals #pawpalslove #pawpalspack #teampawpals #happy...	0	0.0909090909091	0	0	0	0	0	0	0
#italian #happy #enamorada #feliz #primavera #Smile #love	0	0.142857142857	0.142857142857	0	0	0	0.142857142857	0	0
I am inventive. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
#Morning habits of #happy people, like @ChristinHassler @joelharperfit  @MelissaParisFit:	0	0.2	0	0	0	0	0	0	0
Are you #happy ?? Apparently we are! #Israel ranked 11th on #WorldHappinessDay Index	0	0.142857142857	0	0	0	0	0	0	0
EVERY day is a gift! Make it count! #grateful #LoveLife #Happy #Monday	0	0.111111111111	0	0	0	0	0	0.111111111111	0
#Happy	0	1.0	0	0	0	0	0	0	0
Biscoito de arroz com pat de ervilhas e gro de bico + suco de morangos. #goodmorning #happy	0	0.0625	0	0	0	0	0	0	0
Nunca pierdas el espritu de superacin que llevas dentro. #happy	0	0.1	0	0	0	0	0	0	0
Last snow at the royal palace....now it's time for spring  #visitoslo and get #happy	0	0.111111111111	0	0	0	0	0	0	0
Congrats to @twitter 10 years!!! I'm not going to sing cause I stink in singing but congrats #twitter #birthday #sing #great #happy #love	0	0.0666666666667	0.0666666666667	0	0	0	0	0	0.0666666666667
The Smiths were right, there is definetly a light that never goes out #happy	0	0.142857142857	0	0	0	0	0	0	0
From all of #US in the #WORLD #HAPPY #VALENTINES #DAY TO #PETER #STISNIJOVSKI &amp; #LINA #STISNIJOVSKA with #love &amp; #happiness #ALL #YEAR #LONG	0	0.0769230769231	0.0769230769231	0	0	0	0	0.0769230769231	0
Tonight I'll be in Denton doing a special performance for my brotha #KeldrickScotts #BDay at Andy's! #Happy Birthday big homie! #SeeUThere	0	0.0769230769231	0	0	0	0	0	0	0.0769230769231
#Happy memories...	0	0.5	0	0	0	0	0	0	0
Rivayanti &amp; putri meliyanti  #mysisters #myfamily #happy #lovely @ Cirebon	0	0.125	0	0	0	0	0	0	0
#afternoontea #harrods #thegeorgianterrace #happy #treats	0	0.2	0	0	0	0	0	0	0
#selfie #lunes #super #happy de la #vida #follow #like #followforfollow #instagold #chilegram #instachile_  #instac	0	0.0714285714286	0	0	0	0	0	0	0
#selfie #lunes #super #happy de la #vida #follow #like #followforfollow #instagold #chilegram #instachile_  #instac	0	0.0714285714286	0	0	0	0	0	0	0
Hermoso mio   #love #boyfriend #amor #felicidad #happy #picoftheday #instamood #beautiful #picoftheday #ibiza #eur	0	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0
Home #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Hermoso mio   #love #boyfriend #amor #felicidad #happy #picoftheday #instamood #beautiful #picoftheday #ibiza #eur	0	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0
no pain, no gain. find me at the gym at 6:00am :)) #success #happy	0	0.125	0	0	0	0	0	0	0
@AntoGriezmann Happy Birthday pal!!! Wish yot a #Great, #Happy &amp; successful #Life &amp; #Career!!!	0.1	0.2	0	0	0	0	0	0	0.1
YAY!!! This is great! I won! Thank You @JohnsonsFoods! #Happy	0	0.25	0	0	0	0	0	0	0
#happy #grandmother	0	0.5	0	0	0	0	0	0	0
Poems For Entrepreneurs~~~ #Happy #WorldPoetryDay	0	0.25	0	0	0	0	0	0	0
@dracorosa    presente #happy	0	0.5	0	0	0	0	0	0	0
#Saturdays #thankful #positive #happy	0	0.25	0	0	0	0	0	0	0
Starting the week  #happy #quote #peaceofmind #love #gratefulheart	0	0.142857142857	0.142857142857	0	0	0	0	0	0
Last snow at the royal palace....now it's time for spring  #visitoslo and get #happy	0	0.111111111111	0	0	0	0	0	0	0
#happy #smile #fun #instahappy #sohappy #happier #excited #feelinggood  #goodmood #smiling #funtimes #funny #feelgo	0	0.0769230769231	0	0	0	0.0769230769231	0.0769230769231	0	0
Pinm #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
#katcgowild #art #freesession #creative #happy #joinus #playcentre #warrington	0	0.125	0	0	0	0	0	0	0
@Jacenorman feliz cumpleaos jace te deseo desde venezuela espero que la pases  happy #happy birdhday kiss	0	0.133333333333	0	0	0	0	0	0	0
Feliz inicio de semana!  Y con muchas energas para empezar est semanita corta  #educacion#felicidad #kids #happy	0	0.0625	0	0	0	0	0	0	0
#harrods #shopping #happy #lifestyle	0	0.25	0	0	0	0	0	0	0
Life is Too Short to Waste a Minute! #life #love #behappy #happy #happiness #fuckit #fuckthat	0.181818181818	0.0909090909091	0.0909090909091	0	0	0	0	0	0
O apuestas, juegas y te arriesgas o no avanzas #Smile #Crazy #Happy #Eyes #Lips #Hair #Baby #Pretty #Play #Game	0	0.0666666666667	0	0	0	0	0.0666666666667	0	0
Spring demands changes. #hairstyle #blonde #newlook #happy #yekaterinburg	0	0.125	0	0	0	0	0	0	0
Be happy today in spite of and regardless of how the morning started #happy Monday!!!	0	0.25	0	0	0	0	0	0	0
Boating!  #freevacay #happy #watersports #watersportsnation on the way to #bananaboat	0	0.142857142857	0	0	0	0	0	0	0
#happy #smile #fun #instahappy #sohappy #happier #excited #feelinggood  #goodmood #smiling #funtimes #funny #feelgo	0	0.0769230769231	0	0	0	0.0769230769231	0.0769230769231	0	0
That golden moment the only thing wrong at the MOT is the wiper blades #happy	0	0.125	0	0	0	0	0	0	0
Starting the week @WaltDisneyWorld #happy #familytime #blessed with @CCiperski	0	0.2	0	0	0	0	0	0	0
Ari mi corazon #arianagrande #witch #ari #beauty #behappy #happy #myself #myprincess	0	0.1	0	0	0	0	0	0	0
#fifteenY #Happy Accessory40 *fifteenYfifteenYHAPPY	0	0.2	0	0	0	0	0	0	0
with mom  #happy #likes #lovely #mommy	0	0.2	0	0	0	0	0	0	0
Cultiven su dignidad #Happy Monday	0	0.2	0	0	0	0	0	0	0
#FoodStreet #quote #QOTD #happy #monday	0	0.2	0	0	0	0	0	0	0
#FoodStreet #quote #QOTD #happy #monday	0	0.2	0	0	0	0	0	0	0
This is my 2nd home, my home away from home  #KaveriApartments #Alaknanda #NewDelhi #Happy #Training	0	0.1	0	0	0	0	0	0	0
Hungry tigers   * #Cebu #DayTrip #GirlsTrip #  #Moalboal #Friends #Happy #Fun #Gogo	0	0.1	0	0	0	0.1	0	0	0
Freust dich schon auf nchste verlngerte #Wochenende? #forYOU #dancing #yoga #holiday #happy #weekend #sleep #hobby	0	0.0666666666667	0	0	0	0	0	0	0
Not everyone will be #happy for you. You just have to be content with being happy for yourself. That's all that matters.	0	0.4	0	0	0	0	0	0	0
New hair and love it  #2016 #newstyle #happy #loving #life	0.125	0.125	0.125	0	0	0	0	0	0
#Happy #Spring #Earthlings!! #flowers #bloomingtrees #springtime #sunshine #spring2016!	0	0.125	0	0	0	0	0	0	0
Spring in #NYC  #DoneButStillBeautiful #Happy #Monday #Morning #Snow #Spring #Oxymoron #Womens	0	0.1	0	0	0	0	0	0	0
#happy	0	1.0	0	0	0	0	0	0	0
The picture says it all... #seaworld #ride #vacation #fun #happy #laughing #florida #springbreak	0	0.1	0	0	0	0.1	0	0	0
#today #dance #mylife #was #Endancestudio #happy #Kanance  @_Kana_KI  partthree.  (finish)	0	0.125	0	0	0	0	0	0	0
@10Ronaldinho #Happy 36th BorndayTHE KING 820 games, 312 goals, 21 career honours, 1 legend. Play With Smile	0	0.0625	0	0	0	0	0.0625	0	0
@talkhealth @greigo_uk @jemjemdwyer @FudgeCake96 @dartzie62 Woo hoo!! Congrats everyone  #Winners #Happy	0	0.166666666667	0	0	0	0	0	0	0
Ya casi lista la tienda para #novias #bride #groom #bridesmaids #happy #happiness #unforgettable	0	0.0769230769231	0	0	0	0	0	0	0
just#bored Heres How You Can Find Your First Tweet: Happy Birthday, Twitter! #Happy #Bir...  #fks#lazy#drug#Sonia	0	0.142857142857	0	0	0	0	0	0	0.0714285714286
such a noble animal. #lyversfacts #happy #fitness #nofilter #thelyvers #dog #good #gym #lol	0	0.0909090909091	0	0	0	0	0	0	0
Taken for #GoogleLaunchpad in #MUC !! With @JobNinjaEU #letsRockIt #happy #startup	0	0.166666666667	0	0	0	0	0	0	0
@KenanGaona: C mola #moeem #sabado #gayxample #party #happy #Power #kenitos #kenilovers	0	0.1	0	0	0	0	0	0	0
#happy #frenchbulldog	0	0.5	0	0	0	0	0	0	0
#mondaymotivation #mondaymotivational #blessed #happy #Hardwork	0	0.2	0	0	0	0	0	0	0
Life is Too Short to Waste a Minute! #life #love #behappy #happy #happiness #fuckit #fuckthat	0.181818181818	0.0909090909091	0.0909090909091	0	0	0	0	0	0
#Happy #Easter! Vesel Vek noc!	0	0.2	0	0	0	0	0	0	0
#HAPPY B'STAR DAY!!   @dowir27 @bastiansteel	0	0.25	0	0	0	0	0	0.25	0
#smile #sunday #relax #happy #boy #fun #goodday	0	0.142857142857	0	0	0	0.142857142857	0.142857142857	0	0
Cap #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
!! ! ~ #japan #osaka #travel #happy #RidleyJing #ridleyjingtravel	0	0.166666666667	0	0	0	0	0	0	0
Good morning, world! Are ready for a happy, productive week? #motivationmonday #happy #healthy	0	0.2	0	0	0	0	0	0	0
Poetry is when an emotion has found its thought and the thought has found words. #happy world's poetry day	0	0.0909090909091	0	0	0	0	0	0.0909090909091	0
We hebben terug #verwarming en #warmwater #vaillant #dannymoors #dankuwel #happy #halleluja	0	0.1	0	0	0	0	0	0	0
Everytime I get a text or think about or see you I can't help but get butterflies and smile  #smile #happy	0	0.0909090909091	0	0	0	0	0.181818181818	0	0
Being happy never goes out of style.   #TGIM #Monday #HappyMonday #Motivation #Inspiration #Inspire #Happy #Style	0	0.166666666667	0	0	0	0	0	0	0
