negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.0	0.7142857142857143	" #spring #walking #happy #goodday #naturelovers #funny #kids #family #brother #sister #river #bridge #duck #siber 
"
0.1	0.0	0.1	0.1	0.0	1.0	"   -    #spring #walking #happy #funny #goodday #kids #naturelovers #family #brother #siste 
"
0.0	0.0	0.0	0.0	0.0	0.375	"Llegaron!! Mas contento imposible   #Platos #Sabian #SBR #Happy 
"
0.0	0.0	0.0	0.0	0.0	0.75	"#__ #_ __ #happy 
"
0.08333333333333333	0.0	0.4166666666666667	0.0	0.0	0.4166666666666667	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: _nargiza_salmonova_  #uzb #uzbek #happy 
"
0.15384615384615385	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.8461538461538461	"Please come check out my channel; 45 subs can't be wrong! :P #youtube #youtubegaming #happy #dreams #grateful 
"
0.0	0.0	0.0	0.0	0.0	1.0	"10 Ways To Be #Happy And Stay Happy  via @listly 
"
0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.6428571428571429	"Bijons i jej laski  {#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach 
"
0.125	0.0	0.0	0.125	0.0	0.75	"  #ootd #acnestudios #lemaire #suburban #sunny #happy #haveaniceweek #monday  
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy Bithday Twitter
"
0.375	0.125	0.0	0.25	0.0	0.5	"Think I'm getting sick, but this past weekend was so beyond worth it  #happy
"
0.16666666666666666	0.0	0.16666666666666666	0.0	0.0	0.4166666666666667	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: manzura_singer  #uzb #uzbek #happy 
"
0.16666666666666666	0.0	0.0	0.0	0.0	0.4166666666666667	"These Simple yet Effective Tips and Advice will help you in your journey as a Single mom!  #AGA3 #happy #singlemo.
"
0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.5454545454545454	" Some say its a #goodread , or a #goodbook, or #page-turning and #fast-paced. What do you think? #happy #Dave #Susie
"
0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.5454545454545454	" Some say its a #goodread , or a #goodbook, or #page-turning and #fast-paced. What do you think? #happy #Dave #Susie
"
0.3	0.1	0.1	0.1	0.0	0.9	"#gnfbags #present #summer #collection #wish #love #smile #and #friends #be #happy #girl. 
"
0.1	0.0	0.0	0.1	0.0	0.7	"~~ #Rainbow #Star #happy #life #day #night #peace #joy #love #people 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.5714285714285714	"#Shapr3D is available at #AppStore #3d #iPadPro. Yes! #happy 
"
0.0	0.0	0.125	0.0	0.0	1.0	"Maje it happen again and again!!  so hard.  #newgoals #teamchamp #gopro #sucess #happy 
"
0.5	0.125	0.125	0.25	0.125	0.75	"My 'lofties' #happy #sunshine #pilates #side #plank #love #mondays @Theyogaloftsua 
"
0.0	0.0	0.0	0.0	0.0	1.0	"Minno minno  #smile #be #happy 
"
0.0	0.0	0.0	0.0	0.0	1.0	"@norheenj @KaraAnneDuncan Summer will be here soon :) #Happy Monday!
"
0.0	0.0	0.0	0.0	0.0	1.1666666666666667	"The Elusive Pursuit of Happiness via @roxanamjones #happy #happiness  
"
0.2222222222222222	0.1111111111111111	0.1111111111111111	0.0	0.1111111111111111	0.4444444444444444	"@HHShkMohd something similar on what your vision and leadership have done to the region. #Happy to live in #Dubai
"
0.0	0.0	0.0	0.0	0.0	0.4444444444444444	"Oh, hey there! #happy to be me again  done for the day #tired #model #selfie #dubai 
"
0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.3333333333333333	"5 ways to start a productive day before you even get out of bed  #business #technology #success #happy
"
0.16666666666666666	0.08333333333333333	0.0	0.08333333333333333	0.0	0.3333333333333333	"5 ways to start a productive day before you even get out of bed  #business #technology #success #happy
"
0.16666666666666666	0.0	0.0	0.08333333333333333	0.0	0.4166666666666667	"Using this @gaiamcanada 5 mm reversible yoga mat this month. #happy #gaiam #yoga #fitness #love 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Capi #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.0	0.0	0.0	1.25	"Sonricita al to! #smile #happy 
"
0.2	0.0	0.0	0.2	0.0	2.2	"I CHOOSE TO BE HAPPY #HappyBirthdayTwitter #happy #lovetwittter
"
0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.45454545454545453	"Help us wish #HAPPY #BIRTHDAY to #SchoolDesk #President (and Chief Trouble-maker) Rob!  
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.3076923076923077	"Feeling goodon my high carb low fat vegan lifestyle...you gotta try it! #GoVegan #happy #hclf
"
0.0	0.0	0.0	0.0	0.0	1.4	"@Livviephillipss #proud #happy #smile #glad #sogood
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.6923076923076923	"Just perfect!  Disponible!!! Bikini   Ws 57 3103595250  #crochet #summer #sunny #bikinilover #Girls #happy #brand 
"
0.2	0.1	0.2	0.0	0.1	1.0	"Coffee therapy  #happy #me #friends #favourite #holiday #bali #friendship #goodtimes #latepost 
"
0.2	0.0	0.4	0.1	0.0	1.0	"#lovesnowboarding #snowboard #snow #sunny #happy #bigbear #summerweather #summit @ Snow Summit, 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.4444444444444444	"Very little is needed to make a #happy life -Marcus Aurelius  @kindle #quotes@GreatestQuots
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.4444444444444444	"Very little is needed to make a #happy life -Marcus Aurelius  @kindle #quotes@GreatestQuots
"
0.125	0.0	0.0625	0.0625	0.0	0.625	"The second say of #spring in #GA and I'd do anything to get our #winter temperatures back. #brrr #gagirl #singlemom #mlm #happy #free #girl
"
0.0	0.0	0.0	0.0	0.1	0.6	"Be #happy n #healthy If you can't feed a hundred people, then just feed one.  Mother Teresa 
"
0.2857142857142857	0.14285714285714285	0.5714285714285714	0.0	0.0	2.142857142857143	"Thrilled with another bronze awards from theguildofphotographers    #happy  #awardwinning 
"
0.0	0.0	0.25	0.0	0.0	0.5833333333333334	"Foto de lulugrams: Happiness in Porto #hometown #parquedacidade #sunnyday #happy #coraocheio #family #monday... 
"
0.42857142857142855	0.2857142857142857	0.5714285714285714	0.0	0.14285714285714285	0.5714285714285714	"Just a normal Monday... #dontevenask @Warcraft #geek #happy #screenshot #Warcraft 
"
0.1111111111111111	0.0	0.2222222222222222	0.1111111111111111	0.2222222222222222	0.5555555555555556	"#selfie #me #followme #blackandwhite #glasses #photooftheday #picoftheday #happy #selfiee #bored 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"For you, Ill give a sad bye bye bye Because youll be happy if Im gone.  #HAPPY
"
0.0	0.0	0.0	0.0	0.0	0.75	"Feliz Primavera #happy #FelizLunes 
"
0.5	0.2	0.1	0.3	0.0	0.5	"#Happy Trading!  Don't forget,  trading happens all week long with us in-store!  @ShopkinsWorld  #shopatshowcase 
"
0.4	0.0	0.2	0.4	0.0	2.0	"Wow guys thanks for following me!#Happy @TheOckShow
"
0.16666666666666666	0.08333333333333333	0.25	0.16666666666666666	0.08333333333333333	0.8333333333333334	"Just me ) #photographer #dreamer #happy #girl #notmodel #sober #snob #funny #inlove #feelwithme #beyourself #fromru 
"
0.2	0.0	0.0	0.2	0.0	0.9	"2016.3.22   #happy #wedding #anniversary #thebestparents #love #doodle #drawing 
"
0.0	0.0	0.0	0.0	0.125	0.875	"#happy #motherday #hadi     #_ @ Hazza Bin Zayed Stadium 
"
0.0	0.0	0.08333333333333333	0.0	0.0	0.5	"Gybet Team -1 #besties #goldies #smile #happy #ensevdiklerim #bff #tb #throwback #okey @ 
"
0.4444444444444444	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.8888888888888888	"If everyone in the #world ages, what then? We can't all #live forever?  #goodread #happy #goodread #bookclub
"
0.4444444444444444	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.8888888888888888	"If everyone in the #world ages, what then? We can't all #live forever?  #goodread #happy #goodread #bookclub
"
0.2	0.0	0.2	0.0	0.0	1.2	"I'm very tired,, but i'm happy..    #tired #happy @ PRUDENTIAL 
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.5833333333333334	"Vegetables &amp; jacket potato with chia seeds &amp; b12 complex #vegetarian #happy #smile #life #love 
"
0.3333333333333333	0.0	0.08333333333333333	0.3333333333333333	0.0	1.0833333333333333	"My Flowers  #flowers #love #amor #free #friends #happy #flores #playa #arena #sand #bikini 
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	1.0	"#instag_app #love #instagood #photooftheday #tbt #cute #me #beautiful #happy #followme 
"
0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	0.0	0.6666666666666666	"Heerlijke frisse lente cake-brood  #lente #spring #happy #happyfood #zon #sun #beautiful 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.6666666666666667	"Moments from #PheyiVinny   : @onedotphoto  #LoveweddingsNG #happy #instahappy #instagood 
"
0.1	0.0	0.2	0.1	0.0	0.3	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	"#Twitter10Years #Happy birthday
"
0.375	0.0	0.375	0.375	0.0	1.125	" #love #instagood #me #smile #follow #cute #followme #beautiful #happy 
"
0.3	0.0	0.3	0.3	0.0	1.1	" #khalifah #me #love #tbt #cute #follow #followme #happy #beautiful #like4like #picoftheday 
"
0.0	0.0	0.0	0.1	0.0	0.6	"Mi toti hermosa #guapas  #friends #instaconce #instachile #instaday #us #happy 
"
0.375	0.0	0.375	0.375	0.0	1.125	" #love #instagood #me #smile #follow #cute #followme #beautiful #happy 
"
0.08333333333333333	0.0	0.25	0.0	0.0	0.4166666666666667	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: @nilufarposha  #uzb #uzbek #happy #navruz 
"
0.375	0.0	0.375	0.375	0.0	1.125	" #love #instagood #me #smile #follow #cute #followme #beautiful #happy 
"
0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.42857142857142855	"Want to become Successful As a Single Parent? Life-coach Rossana Condoleo's new book is the answer.  #AGA3 #happy.
"
0.15384615384615385	0.07692307692307693	0.0	0.07692307692307693	0.0	0.46153846153846156	"L'#art de l'#animation    #Sousse #Tunisia #Boujaafer #Marathon #Fun #Happy #Work @ Boujaafar 
"
0.6	0.3	0.0	0.3	0.0	0.9	"  #dside #dance #dansestudio #work #working #workhard #happy #goodtime #good #macro 
"
0.125	0.0	0.25	0.125	0.0	1.25	" Be #happy be #healthy  Achieve all the #success #wealth  #InternationalDayOfHappiness  #HappinessDay # #YouTube
"
0.1111111111111111	0.0	0.1111111111111111	0.0	0.2222222222222222	0.4444444444444444	"When your girlfriend uses the glitter glass you made her for the first time! #happy #glitterglass @glittergifts 
"
0.0	0.0	0.0	0.0	0.0	1.0	"A few songs to bring out your #happy 
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.8333333333333334	"Doing some #late #night #happy #kiss #kickinit #yolo #funtimes #kickit #bestoftheday #party #chilling #instagood ... 
"
0.5	0.0	0.0	0.5	0.0	1.3	"Summerhair #blonde #blondehairdontcare #woman #happy #smile #summerhair #elev #behandling #beautyandstyleaal 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#happy anniversary twitter#
"
0.0	0.0	0.2222222222222222	0.0	0.0	1.1111111111111112	"#boatardee #monday #happy #deboa #instagram ##instalike #like4like #likeforlike #likes @ 
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	0.4444444444444444	"@Fisterioso gracias por el follow! Me encantan tus tweets #happy jeje 
"
0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.5	"I have a dinner date tonite!  :D  KK grillin!  #Happy 
"
0.0	0.0	0.07142857142857142	0.0	0.0	0.42857142857142855	"Que tengan excelente inicio de semana y de vacaciones. Buenos Das. #Lunes #Vacacin #Happy #ReneOrtz @Rene_Ortiz 
"
0.1	0.1	0.1	0.0	0.0	0.5	"''Funny Dream'' #Happy Music #Children Music #Background Music   - on Pond5  
"
0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	1.0	" lol... #mondaystart #monday #happy #laughing #enjoyyourday 
"
0.0	0.2	0.0	0.0	0.0	0.8	"Straight No Chaser - #Happy ( #music video)  
"
0.0	0.0	0.0	0.0	0.125	0.625	"Only GOD knows how much My Mom means to me   #Happy #mother 's day
"
0.4	0.2	0.1	0.2	0.1	0.8	"My #mancrushmonday #mcm #love #funtimes #travels #misshim #happy #wales #us #journey 
"
0.0	0.0	0.0	0.0	0.0	1.0	"No @SarahLancsUK no #happy valley imo
"
0.0	0.0	0.0	0.0	0.0	0.42857142857142855	"My new case knows everything #happy #newcase #iphone6s 
"
0.6666666666666666	0.1111111111111111	0.3333333333333333	0.2222222222222222	0.0	0.8888888888888888	"Nova famlia ! cadeamelia  ... #tattoo #happy #love #tattoolove #familia ! @ BarraShoppingSul 
"
0.3333333333333333	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.0	1.0	"Happy faces  #happiness #kids #inbetweenshoot #Bangalore #smile #happy #random 
"
0.3076923076923077	0.07692307692307693	0.07692307692307693	0.23076923076923078	0.0	0.38461538461538464	"#mondaymotivation - the secret to a #happy #week? #eat all your #coworkers #chocolate and #candy. Proceed to #eat. Blame your boss. #awesome
"
0.23076923076923078	0.0	0.3076923076923077	0.23076923076923078	0.0	0.9230769230769231	"#love #TagsForLikesApp #instagood #me #smile #follow #cute #photooftheday #tbt #followme #girl #beautiful #happy #p 
"
0.14285714285714285	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.7142857142857143	"#girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot #cool #fashion #friends 
"
0.125	0.0	0.625	0.125	0.0	1.75	"My thoughts for #internationalhappinessday  #grateful #happy #pleasure #positivethoughts #mentalhealth #blogger
"
0.0	0.0	0.0	0.0	0.0	1.0	"@JudiGatson #Happy Birthday#Glad You Are InColumbia 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#bondage #happy #bdsm #hardcore 
"
0.2	0.2	0.0	0.0	0.0	0.6	"Do the #Happy Dance!All your #dreams are coming true;)
"
0.08333333333333333	0.0	0.16666666666666666	0.08333333333333333	0.0	0.4166666666666667	"Yesterday was #InternationalDayOfHappiness? #Ldnont, what did you do to be #happy yesterday? We want to know! Tweet us your photos &amp; tell us
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.45454545454545453	"#ciao #chianti #toscana #tramonto #cerbaia #amici #friends #happy #sky #night #notte 
"
0.07142857142857142	0.0	0.0	0.07142857142857142	0.0	0.9285714285714286	"A new #linkup is on the blog! Think Happy, Be Happy - join in and let us know what is making you happy today!  #happy
"
0.0	0.0	0.0	0.0	0.0	0.875	"The B of my life! #Friends #lastnight #happy #life #together #party 
"
0.0	0.0	0.0	0.0	0.0	0.75	"Lunes!! #me #happy #monday #house 
"
0.1	0.0	0.0	0.1	0.0	0.6	"Puppy bath time #puppy #rescue #petsave #bathtime #happy #love #family 
"
0.14285714285714285	0.0	0.21428571428571427	0.07142857142857142	0.0	0.21428571428571427	"Nuevo integrante de la familia  #car #white #Ford #ka #mio #happy @ Ing Pablo Nogues 
"
0.5	0.125	0.0	0.375	0.125	0.75	"Love my cuddles with buttons after work :) #bunny #cuddles #happy #minilop 
"
0.1	0.0	0.0	0.1	0.0	0.8	"happy birthday dad  #selfie #dad #birthday #holiday #throwback #happy #lovehim 
"
0.1	0.0	0.1	0.1	0.0	1.0	"Enjoying  my day off with good company  #selfie #love #happy #betterhalf #blackandwhite @ San 
"
0.23076923076923078	0.0	0.07692307692307693	0.23076923076923078	0.0	0.3076923076923077	"#Happy, #Allesistaal heeft er deze week weer twee #nieuwe #studenten bij! #Dutch #Staatsexamenprogramma2
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1.1818181818181819	"Chuiquitas house!!!! Hahaha xD #party #friends #cool #nice #night #love #happy 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	"CORCEL   As decidimos descansar esta Semana Santa  #iconastyle #lifestyle #happy 
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"My momma and me #latepost #momma #bdaygirl #fam #alllove #happy 
"
0.07692307692307693	0.0	0.0	0.07692307692307693	0.0	0.46153846153846156	"#CATHOLIC #BREAKING #Happy #AIPAC2016 #SAFTAS10 #Holi #ksleg #LoveTwitter #EBHolyMonday #PopeFrancis #RHOA #TWD #usa 
"
0.1	0.0	0.2	0.1	0.0	0.3	" #NAZI  #EBAY ITEMS W/#SWASTIKA! Visit Store:  #Bad #Love #Evil #Hate #Sad #Happy #Sex #LA #NY #US #USA #Xmas #AA
"
0.15384615384615385	0.0	0.15384615384615385	0.15384615384615385	0.0	1.0	"Neyo #love #cute #summer #me #like4like #girl #selfie #smile #style #beautiful #happy #follow #fun 
"
0.2	0.1	0.0	0.1	0.0	0.5	"Taking off   #myday #mywork #trip #delta #inspired #instaday #flight #happy @ Delta 
"
0.4444444444444444	0.1111111111111111	0.0	0.3333333333333333	0.0	0.4444444444444444	"I came home from work to flowers  #flowers #spoiled #spring #bouquet #happy 
"
0.0	0.0	0.0	0.0	0.0	0.8888888888888888	"#Happiness is a choice not a result. Nothing will make you happy until you choose to be #happy. #Quote
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.3076923076923077	"Esta semana es cortita! La empezamos con todas las pilas! #buenlunes #feliz #happy 
"
0.1	0.0	0.0	0.1	0.0	1.2	"#inspiration #motivation #love #training #me #happy #instagood #instalike #like #likes #likeme 
"
0.3333333333333333	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.7777777777777778	"#CutestKid #handsome #MommiesBaby #ExplorationPlace #KansasGrown #PalmSunday #Happy #Selfie #ITagedTheShitOutOfThis 
"
0.0	0.0	0.0	0.0	0.0	1.125	"Day 445 of happy! It's MONDAY! Have a happy one!  #happy #monday 
"
0.0	0.0	0.0	0.0	0.0	0.8571428571428571	"It's my Birthday Y'all!!!! #birthday #birthdaygirl #celebrate #turnup #happy #happybirthday 
"
0.2727272727272727	0.0	0.0	0.2727272727272727	0.0	0.5454545454545454	"Con gorro y a lo loco jijiji ... #amarillo #hat #outfitoftheday #outfit #happy #newday 
"
0.0	0.0	0.0	0.125	0.0	0.5	"Einfach glcklich  #verliebt #happy #glcklich #nurmitdir #youandme #volksparkhamburg 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.18181818181818182	1.1818181818181819	"""If you want others to be #happy, practice #compassion. If you want to be happy, practice compassion."" Dalai Lama
"
0.0	0.0	0.0	0.0	0.125	1.0	"#happy #mothers #day #thank #you #second #family #redcross by rayanraad 
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.0	0.46153846153846156	"Delicious Moist Chocolate Tarte #food #cake #chocolate #love #happy #choco #dessert #yummie #tarte 
"
0.35714285714285715	0.07142857142857142	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.21428571428571427	"new blog post: advice to my teenage self | link in bio #blogger #lifestyle #advice #blogpost #fashion #happy 
"
0.1	0.0	0.1	0.1	0.0	0.8	"Finally done with this physiology test and I feel happy for a little while #happy #happinessis #college
"
0.16666666666666666	0.0	0.3333333333333333	0.16666666666666666	0.0	1.1666666666666667	"#lovely #baby #traveling #smile #happy #angel  
"
0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.45454545454545453	"Pernand-Vergelesses trop beau. My beautiful little village #happy #bourgogne #cotedor @ Domaine 
"
0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.0	0.75	"Amooo  #deus #music #me #instagram #instagood #sky #lol #love #go #good #happy #party 
"
0.5555555555555556	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.1111111111111111	1.2222222222222223	"Today: #happy #wearhappy #behappy #outfit #im_outfit #mammeallamoda #fashionmom #womoms 
"
0.125	0.0	0.0	0.125	0.0	0.875	" #spring #happy #university #lovespring #today #manzaras #yeter @ Kaykhane 
"
0.3333333333333333	0.08333333333333333	0.08333333333333333	0.25	0.0	0.4166666666666667	"Dejar al tiempo a su momento  #love #happy #miami #life #maslocaqueunacabra #music #dreams 
"
0.5	0.0	0.0	0.5	0.0	2.5	"#love #happy 
"
0.1111111111111111	0.0	0.3333333333333333	0.2222222222222222	0.0	1.0	"#gilifilms #wedding #weddingring #marriage #rings #videographer #video #happy #love 
"
0.058823529411764705	0.0	0.0	0.058823529411764705	0.0	0.35294117647058826	"Real #women, Real #results, Real #lips, Real #quick, Real #happy, Real #confidence, Real #best around, #Elle'Aura  
"
0.1	0.0	0.1	0.1	0.0	0.8	"My beautiful wife and our son, Duke! #family #love #greatdane #happy #animal #beautiful 
"
0.125	0.0	0.125	0.125	0.0	1.0	"My happy lil girl! I love her! #Princess #happy #snowbell #dog 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.5454545454545454	"Filed under #CountYourBlessings I just began to learn #German and my replacement teacher for the afternoon is German. We conversed. #happy
"
0.08333333333333333	0.0	0.25	0.0	0.0	0.4166666666666667	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: ulugbekrahmatullaev  #uzb #uzbek #happy 
"
0.2727272727272727	0.18181818181818182	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.7272727272727273	"Book The Camera Girl   #California #LA #Living #shooter #photography #blessed #happy #work 
"
0.0	0.0	0.07692307692307693	0.0	0.0	0.6153846153846154	"#Happy 10th Birthday to  @twitter you may keep on inspiring us, to keep twitting with our valuable thoughts, for the betterment of Society!!
"
0.0	0.0	0.0	0.0	0.0	3.0	" #me #happy 
"
0.0	0.0	0.2	0.0	0.1	1.1	"Fuck ...!  #instalike #instamoment #instaboy #insgood #likeforlike #like4like #lips #hair #happy 
"
0.36363636363636365	0.09090909090909091	0.2727272727272727	0.18181818181818182	0.09090909090909091	0.8181818181818182	" #love  #happy #instamood #cute #igers #picoftheday #girl #guy #beautiful #fashion #follow 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Peg #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	1.6666666666666667	"Day 9 #happy #happiness #20daysofhappy #LoveTwitter  
"
0.4	0.2	0.2	0.2	0.0	1.2	"""@iamAndalioLoisa @iamjoshuagarcia #Blessed #Happy #ProudFan  LOISAandJOSHUA ForSPOTTED""
"
0.16666666666666666	0.0	0.16666666666666666	0.08333333333333333	0.0	0.4166666666666667	"Navro'z ayyomi barchamizga muborak bo'lsin!!! Xonanda: ziyodaqobilova  #uzb #uzbek #happy 
"
0.0	0.0	0.07692307692307693	0.07692307692307693	0.0	0.3076923076923077	"A new innovative accessory for your Apple Watch is awaiting arrival.Don't miss this great product from @Mobile_Toyz #happy #newtech #gadget
"
0.0	0.0	0.1111111111111111	0.0	0.0	1.0	"Before you.... #Paradise #feelpretty #beauty #Medspa #integrativemedicine #wellness #happy #beautiful #facials... 
"
0.2222222222222222	0.0	0.1111111111111111	0.2222222222222222	0.0	0.6666666666666666	"#instagram #happy #blonde #hair #yesmakeup @ zmir - Hatay Askeri Hastanesi 
"
0.25	0.0	0.0	0.25	0.0	0.75	"Minions!  #minions #happy #birthday #cake #sweet #fun #colors 
"
0.0	0.0	0.3	0.0	0.0	1.2	"Organic, energetic and inspirational Music Track!  #royaltyfreemusic #backgroundmusic #musicforvideo #positive #happy
"
0.25	0.0	0.0	0.25	0.0	0.75	"Minions!  #minions #happy #birthday #cake #sweet #fun #colors 
"
0.1	0.0	0.1	0.1	0.0	1.2	"Nuvole Bianche #instalike #love #instagood #cute #ootd #photooftheday #happy #tag4likes 
"
0.07142857142857142	0.0	0.14285714285714285	0.07142857142857142	0.0	0.8571428571428571	"#beautiful #bf #boy #boyfriend  #cute #forever #gf #girl #girlfriend #happy #instagood #kiss #kisses #love #me 
"
0.2727272727272727	0.18181818181818182	0.09090909090909091	0.0	0.09090909090909091	0.5454545454545454	"Desayuno con la promo  #CumpledeBrisaYMica #promo16 #girls #smiles #fashion #likes #happy 
"
0.14285714285714285	0.07142857142857142	0.0	0.07142857142857142	0.0	0.2857142857142857	"Bakalm bu sefer ne renk olacak sol yanm  #hairdye #colorful #suprise #happy @ Art sa 
"
0.0	0.125	0.0	0.0	0.0	0.625	"Salarmmmmm  #hair #brownhair #happy  Kskanmayn bi gn sizinde 
"
0.42857142857142855	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.0	1.4285714285714286	"'Happiness equals emotional intelligence' @KateAllatt   #unlockinghappiness #happy #happiness 
"
0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.5714285714285714	"We got hot sauce in our bags, #SWAG * #inshot #cute #summer #blur #sun #happy #fun #hair #hot 
"
0.0	0.0	0.0	0.13333333333333333	0.0	0.2	"Beach day #beach #day #today #sea #sand #sun #blue #sky #paddle #hippie #girls #happy #days 
"
0.4	0.0	0.3	0.4	0.1	1.1	"#boom #kiss #funny #I #am  #so  #happy #today #love #day #followme #follow #me #pleasefollow 
"
0.16666666666666666	0.0	0.16666666666666666	0.16666666666666666	0.08333333333333333	0.5833333333333334	"Con mi mami y Lorena   #me #she #mother #she #Lorena #selfie #smile #happy @ Alfredo Caf &amp; Copas 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.9090909090909091	"I think this looks like a #happy #cake thank you Anne Heap #pinkcakebox New Jersey for your 
"
0.2	0.0	0.1	0.1	0.0	0.6	"Olivia and I goofing around  #kids #children #love #adorable  #model #daughter #happy 
"
0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	1.0	"Best #Homeopathic Remedies For #Anxiety !! -   #AltWaysToHeal  #Healthy  #Happy  #Healing  #Peace  #Joy  #Love !!
"
0.0	0.0	0.5	0.0	0.0	0.75	"#happy #nationalfragranceday! I hope your nose is enjoying some #Scentsy today (&amp; everyday)! 
"
0.5	0.125	0.125	0.5	0.125	0.875	"Beach today #ilovecornwall #sunnydays #sandberweenyourtoes #sunshine #beach #happy 
"
0.25	0.0	0.25	0.25	0.0	1.25	"() #autofollow #happy #instamood #beautiful
"
0.0	0.0	0.0	0.0	0.0	0.375	"Poetize our right!! #Happy human rights day &amp; #poetry day
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.0	"When all you need is your family to be completely happy with life #happy #greatdane #love #family 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Home #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"For it was not into my ear you whispered, but into my heart. It was not my lips you kissed, but my soul. Judy Garland #wedding #happy #love
"
0.3333333333333333	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	"I cant think of any better representation of beauty than someone who is unafraid to be herself. ~ Emma Stone #love #women #happy
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Pega #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel 
"
